"Lon_M","Lat_M","Date"
-79.2600633,-7.99235665,2016-10-16
-70.69195,-18.16573,2015-04-08
-77.97655,-11.71397,2015-09-03
-80.67203333,-6.49508333,2016-10-22
-75.38492,-15.39178,2015-08-23
-81.1092,-3.447283,2015-02-20
-81.91805,-3.999517,2015-02-22
-79.72186,-7.301235,2016-04-09
-77.25439785,-14.77968226,2016-10-02
-79.12942,-9.270945,2016-04-13
-81.50611667,-5.83306667,2016-10-26
-80.47606667,-7.73294757,2016-10-20
-80.71797,-8.314733,2015-09-10
-81.69013,-5.755483,2015-09-12
-77.73663,-11.39223,2016-04-17
-81.51779573,-7.75727906,2016-10-21
-79.97075,-7.607858,2015-09-09
-77.29125,-12.85226,2016-04-22
-75.89633881,-15.69927032,2016-09-30
-78.25880591,-9.93079903,2016-10-12
-79.02506,-9.092847,2015-09-07
-74.37305604,-16.53193937,2016-09-25
-71.33351982,-17.94203964,2016-09-21
-71.2736412,-17.83860787,2016-09-21
-73.76106,-16.31992,2015-03-31
-78.38642667,-10.57974334,2016-10-11
-80.98622,-6.873833,2016-04-06
-78.53597,-10.09002,2016-04-14
-74.51002672,-16.44095343,2016-09-26
-74.43953333,-16.32556667,2016-09-26
-73.17814392,-16.80143785,2016-09-24
-75.20999214,-16.33583429,2016-09-27
-78.03437,-12.57668,2015-03-19
-81.85552,-6.410852,2016-04-06
-81.79184429,-7.34654714,2016-10-22
-81.26536667,-7.21653333,2016-10-22
-77.18438,-12.0028,2015-08-29
-82.37144136,-5.83593621,2016-10-26
-72.72086791,-16.97256791,2016-09-23
-73.87841004,-16.34255342,2016-09-25
-81.2406138,-5.33233333,2016-10-27
-76.2595,-15.04327,2015-08-25
-79.22955,-8.555776,2016-04-11
-78.5630884,-9.32652753,2016-10-13
-75.21033,-15.53368,2016-04-28
-81.9604,-4.665071,2016-04-03
-75.00629645,-15.98207623,2016-09-27
-79.39496,-8.076052,2016-04-10
-79.40652,-7.889475,2016-04-10
-77.83976465,-12.19468822,2016-10-09
-75.62912,-15.38711,2016-04-27
-78.10326667,-11.5799,2016-10-10
-79.31033333,-9.18658333,2016-10-14
-80.08114,-8.830377,2015-09-07
-76.29193715,-14.60964358,2016-10-01
-79.65618,-9.7413,2015-03-09
-80.26963333,-8.1945,2016-10-18
-75.83668,-14.77974,2015-08-24
-78.73603,-9.037675,2016-04-13
-76.61483,-13.22166,2015-03-21
-81.53248,-3.99835,2015-02-22
-73.16906,-16.69061,2015-09-29
-79.35153,-8.37775,2015-03-07
-78.8289716,-9.48637453,2016-10-13
-79.99635,-7.06025,2016-04-08
-75.68062,-15.02322,2016-04-26
-77.39587,-13.09365,2015-03-21
-74.08935,-16.77398,2015-09-27
-71.57205,-17.39417,2015-04-05
-73.00989,-16.53383,2015-04-02
-81.98075328,-5.16528333,2016-10-28
-80.52286063,-8.48838333,2016-10-18
-71.05169677,-18.13029677,2016-09-21
-75.99130948,-15.58309281,2016-09-30
-72.94662,-17.32113,2015-09-30
-78.10049208,-10.80005875,2016-10-11
-80.98455,-3.447133,2015-09-15
-78.59736,-9.712739,2015-03-10
-78.73827244,-9.04649455,2016-10-13
-77.71166667,-12.32186667,2016-10-09
-78.28492,-11.88671,2015-03-13
-79.14471,-9.474659,2016-04-13
-76.59897,-15.23715,2015-08-25
-79.72763,-7.113222,2016-04-08
-80.56481,-7.077906,2015-09-13
-81.83016307,-5.16573261,2016-10-28
-76.44421,-14.27829,2015-08-26
-77.97553,-10.8297,2015-03-12
-71.60742355,-18.07708044,2016-09-21
-72.87683545,-17.26881983,2016-09-23
-81.21216772,-6.80667063,2016-10-23
-81.0007,-6.88225,2016-04-06
-80.42073967,-6.92518967,2016-10-21
-75.82862126,-14.88871417,2016-10-01
-70.71949,-18.14552,2015-04-08
-77.22792,-12.04312,2016-04-20
-79.79403,-7.187383,2015-09-09
-81.79494,-3.44105,2015-02-20
-75.26386275,-15.73739217,2016-09-27
-77.29527,-13.33486,2015-08-29
-79.13038,-9.437133,2015-03-09
-78.18379925,-10.46286642,2016-10-11
-76.48123542,-13.69946458,2016-10-03
-76.80857814,-15.28848716,2016-10-01
-81.9640669,-5.16576667,2016-10-28
-72.44524,-17.4355,2015-10-01
-75.21121359,-15.51084342,2016-09-29
-79.75281763,-8.67067254,2016-10-15
-79.56612457,-7.59643041,2016-10-19
-76.60405,-13.42792,2016-04-23
-78.65312,-10.35327,2016-04-15
-81.11592093,-7.32813837,2016-10-21
-74.50411547,-16.10287976,2016-09-26
-82.09485,-3.740899,2015-02-21
-77.49826795,-11.41552564,2016-10-10
-73.25776,-16.50526,2015-04-02
-77.12387,-13.80982,2015-03-22
-76.86746635,-12.98805817,2016-10-04
-80.89115,-6.351171,2015-09-10
-77.1605,-12.39357,2016-04-22
-76.53998,-13.58382,2016-04-23
-77.94048725,-10.70598529,2016-10-11
-78.94272,-8.737926,2015-09-05
-77.07655,-14.64885,2015-08-26
-79.57016,-8.17607,2016-04-10
-76.71648,-13.56667,2015-08-28
-80.67075,-6.874183,2016-04-08
-77.35495,-14.52442,2015-03-25
-79.2874,-9.505367,2015-09-06
-78.29978,-10.72741,2015-09-02
-71.95185,-18.08147,2015-10-02
-81.52074,-4.740369,2015-02-23
-81.06763256,-7.68968256,2016-10-21
-77.14283149,-13.72214877,2016-10-04
-81.41151164,-5.99975,2016-10-25
-79.36966076,-8.2491941,2016-10-16
-79.19634,-8.595921,2015-09-07
-72.95322753,-16.73457172,2016-09-24
-77.28621667,-12.84653333,2016-10-05
-80.02169,-7.479365,2016-04-09
-76.34624,-14.22862,2015-03-25
-72.8513535,-17.22482366,2016-09-23
-76.92563,-13.97125,2015-03-24
-73.47251,-16.72114,2015-09-28
-72.60051,-17.21725,2015-09-30
-79.51203,-8.334483,2016-04-10
-81.89188,-4.49815,2015-09-14
-77.05312,-14.63791,2015-03-26
-79.7423,-8.3387,2015-09-09
-77.5062,-12.01147,2015-08-29
-81.53917,-5.500833,2016-04-04
-76.95123,-12.65651,2016-04-22
-76.93635924,-13.60269505,2016-10-04
-71.91277874,-17.59850748,2016-09-22
-81.58678,-6.796504,2015-03-02
-72.23066667,-17.16214488,2016-09-23
-75.8541,-14.80023,2015-03-27
-82.10038,-5.994202,2015-09-11
-77.76308,-11.57269,2016-04-16
-78.03294,-11.34508,2016-04-16
-76.48229375,-15.09771042,2016-10-01
-81.358581,-7.857281,2016-10-21
-76.65036667,-15.75598333,2016-09-30
-76.11258333,-15.2618,2016-09-30
-71.41492,-17.55331,2015-04-07
-76.8905321,-13.77899491,2016-10-03
-82.14191667,-5.83266667,2016-10-26
-75.25693,-15.4645,2016-04-27
-79.48587,-8.735435,2015-03-08
-77.54754,-12.41911,2016-04-20
-81.39009573,-4.99913333,2016-10-28
-79.17848599,-8.72193599,2016-10-14
-78.9234,-9.92813333,2016-10-13
-81.84164,-4.49785,2015-09-14
-78.62219,-9.367372,2016-04-13
-76.43868,-15.14395,2015-08-25
-81.27705,-6.911208,2015-03-02
-77.05867,-13.1165,2016-04-23
-76.75230869,-14.87423068,2016-10-02
-81.7481,-3.706233,2015-02-21
-79.91789573,-7.99294787,2016-10-18
-76.99363,-14.23404,2016-04-24
-71.39276171,-18.04517837,2016-09-21
-78.47507,-9.862177,2016-04-14
-78.39588,-10.39821,2016-04-14
-81.33043,-5.997383,2016-04-05
-81.20824031,-4.12686667,2016-10-31
-75.2101,-15.58137,2015-08-22
-76.67594,-14.99398,2015-03-26
-79.70053,-7.7395,2015-03-05
-80.17262,-7.173703,2016-04-08
-79.79054,-7.505712,2015-03-04
-77.4305,-13.129,2015-08-29
-73.37338,-17.05468,2015-09-28
-76.54801,-13.47382,2015-03-22
-82.1384666,-6.75655,2016-10-23
-70.71097718,-18.20789821,2016-09-21
-78.37349478,-10.75921667,2016-10-11
-81.16853,-5.667133,2016-04-05
-79.90758,-6.998866,2015-09-12
-78.59532,-10.00383,2015-09-05
-80.56382,-7.205677,2016-04-07
-78.58486653,-9.92317493,2016-10-12
-73.30991,-16.58864,2015-04-02
-73.56426672,-16.42835006,2016-09-25
-81.65063186,-6.68055912,2016-10-23
-79.37623,-7.894315,2015-09-08
-76.03049,-15.76731,2015-08-23
-78.55554,-11.06791,2016-04-15
-76.35423,-15.09456,2015-03-27
-76.89607,-13.95379,2015-03-24
-78.88792,-9.582533,2015-09-04
-72.5427937,-17.70619054,2016-09-22
-71.59770128,-17.39820128,2016-09-22
-74.86896767,-16.07031767,2016-09-26
-81.99935,-5.508467,2015-02-26
-79.7707,-8.484633,2016-04-10
-73.55206667,-17.47168333,2016-09-24
-80.14526667,-8.8682,2016-10-15
-70.78244,-18.14117,2015-04-08
-78.75782,-10.40752,2015-09-04
-80.40751975,-8.08935154,2016-10-18
-73.25399249,-17.26009414,2016-09-23
-79.6481,-7.720191,2015-09-09
-79.76165,-7.488393,2015-03-04
-72.48254,-16.85818,2015-04-03
-78.57933,-10.11619,2016-04-14
-77.84819403,-12.01219975,2016-10-09
-79.64275,-8.218233,2016-04-10
-78.22073171,-11.06594919,2016-10-11
-74.58089,-15.79902,2015-04-01
-78.25087,-10.31275,2016-04-15
-78.8595,-10.16613,2015-03-11
-72.84262515,-17.21017106,2016-09-23
-76.62337,-13.82412,2016-04-24
-78.97791,-9.576317,2016-04-13
-73.73921063,-16.44206063,2016-09-25
-80.41865,-8.432986,2015-09-10
-73.45794,-16.42387,2015-04-02
-79.54142,-8.773436,2015-03-08
-78.93621,-9.161045,2016-04-13
-74.68020591,-16.08199812,2016-09-26
-81.61521793,-7.42098459,2016-10-22
-76.7315,-13.29233,2015-03-22
-76.69663,-14.43404,2015-03-25
-74.88454814,-15.77744628,2016-09-27
-72.9924,-16.80163333,2016-09-24
-72.45924436,-16.89571282,2016-09-23
-76.17692,-15.56313,2015-08-24
-77.73659,-12.71798,2015-03-20
-72.29303,-17.6666,2015-10-01
-76.55819,-15.21089,2015-08-25
-79.38894,-8.430046,2015-09-08
-78.02881667,-11.9169,2016-10-10
-77.82999,-12.01104,2016-04-17
-72.66856667,-16.91013333,2016-09-23
-71.69544,-17.23036,2015-04-04
-81.8932,-4.99965,2015-02-24
-71.94213011,-17.32002367,2016-09-22
-71.44055,-17.85999,2015-04-07
-77.3154026,-13.2480026,2016-10-04
-74.569338,-16.22117134,2016-09-26
-74.22764327,-16.6244798,2016-09-26
-77.68215,-11.71682,2016-04-17
-78.55102,-10.27813,2015-09-04
-79.6056178,-8.76303379,2016-10-15
-73.78188,-16.75713,2015-09-27
-76.45268,-13.99465,2015-03-25
-71.127,-18.14525,2015-10-03
-76.07632,-14.64317,2015-03-26
-79.2753,-7.99955,2016-10-16
-81.65478,-6.541114,2015-09-14
-80.73101,-6.591502,2015-03-02
-74.19807,-16.4696,2015-09-26
-81.9974625,-5.16488333,2016-10-28
-76.21133333,-16.09785,2016-09-29
-76.58116667,-13.59663333,2016-10-03
-76.77862,-13.0301,2015-08-28
-78.88252,-8.938489,2016-04-13
-78.65965,-9.582076,2016-04-14
-76.50744,-13.7523,2016-04-24
-79.79431,-8.65847,2015-03-08
-72.44207284,-17.53014156,2016-09-22
-75.78269,-15.91465,2015-03-29
-79.34718246,-8.04344913,2016-10-16
-80.51479,-7.627268,2015-09-12
-72.41851661,-17.80114158,2016-09-22
-80.71085,-7.7274,2015-09-12
-82.28026611,-4.99988333,2016-10-28
-78.45221667,-10.78835,2016-10-11
-72.07618,-17.78471,2015-10-01
-77.33293,-12.78836,2015-03-20
-77.07361667,-13.1086,2016-10-04
-80.22614729,-8.16925465,2016-10-18
-80.57771,-6.641194,2016-04-06
-77.22763942,-12.81155304,2016-10-05
-79.76758,-8.361092,2015-03-06
-79.99601782,-8.81316667,2016-10-15
-73.33825,-16.48565,2015-09-28
-79.38744,-9.034829,2016-04-13
-81.59558,-5.753783,2015-02-27
-74.8199,-15.65890949,2016-09-27
-78.2840146,-10.71411254,2016-10-11
-78.48768426,-10.2514392,2016-10-12
-81.63633916,-6.67176958,2016-10-23
-76.75073333,-14.4844,2016-10-02
-71.49583,-18.28787,2015-10-03
-81.43927,-6.546654,2016-04-07
-81.53789,-6.474928,2015-09-14
-74.05084,-16.18176,2015-03-31
-77.4934,-12.19503,2016-04-20
-81.95943,-5.999817,2016-04-05
-75.26888,-16.28155,2015-09-25
-82.16834,-4.243883,2015-02-22
-78.84933,-8.536788,2016-04-12
-76.23741742,-15.89743939,2016-09-30
-81.41308,-4.9977,2015-02-24
-78.51793795,-10.65723564,2016-10-11
-81.08471,-3.451262,2015-09-15
-76.62228,-14.9887,2016-04-26
-80.69599,-6.512235,2016-04-07
-75.18027926,-15.91845445,2016-09-27
-77.425544,-12.5429464,2016-10-05
-71.98003,-17.62445,2015-10-01
-77.23222,-12.42827,2015-03-20
-80.37004,-7.481312,2016-04-08
-76.5349,-12.99975,2016-04-23
-81.90365,-4.245483,2015-02-22
-81.17682,-6.00226,2015-09-16
-77.16218,-14.41243,2015-03-25
-79.65765404,-7.84210269,2016-10-17
-79.13806,-8.857493,2015-03-08
-77.37187,-12.6971,2016-04-22
-77.54542,-12.61153,2016-04-22
-80.61672,-7.113883,2015-03-03
-81.84043,-6.344491,2015-02-28
-74.31312,-16.67583,2015-09-26
-72.7747363,-16.77490296,2016-09-24
-79.54529,-9.674571,2015-09-06
-81.55598,-5.500483,2016-04-04
-77.57435,-12.63993,2015-08-29
-79.91903,-8.150242,2015-03-05
-79.90957,-8.727212,2015-09-08
-75.20443,-15.41355,2015-03-31
-81.69547,-6.318483,2016-04-06
-77.38878,-12.2394,2015-09-01
-76.66286838,-12.86532835,2016-10-04
-77.65952825,-12.08991413,2016-10-09
-76.86136,-13.36003,2015-08-28
-76.51339,-14.89082,2015-08-25
-77.44879,-11.58342,2016-04-16
-81.43323416,-6.55350083,2016-10-23
-76.59371,-12.91112,2015-03-21
-81.35041,-6.308285,2016-04-05
-75.10112,-15.47397,2015-03-31
-80.70426667,-7.87121667,2016-10-20
-73.39851087,-17.19519421,2016-09-24
-76.2305,-16.1502,2015-08-22
-79.39631667,-8.84856667,2016-10-14
-79.63066,-8.569696,2015-09-08
-73.76578333,-16.48541667,2016-09-25
-76.12599,-15.08991,2016-04-26
-76.91318,-13.1108,2015-08-28
-77.11525,-12.36983,2016-04-22
-79.29388,-8.210475,2016-04-10
-78.67708985,-10.36289879,2016-10-12
-73.56334,-16.44922,2015-04-02
-79.5932,-7.976517,2015-09-08
-78.64116,-10.63909,2015-09-03
-76.21558,-15.58083,2015-03-27
-79.99324,-7.26497,2016-04-08
-76.8707,-14.53042,2015-08-26
-79.91758,-8.438817,2015-09-10
-81.19251,-3.9987,2015-02-22
-71.4149,-17.70939,2015-04-07
-74.2104998,-16.5952996,2016-09-26
-78.44884,-11.40338,2015-03-13
-78.98403609,-8.79680388,2016-10-14
-81.11343,-4.991958,2015-09-13
-78.00144998,-11.51873888,2016-10-10
-76.47732,-14.31935,2016-04-24
-76.41595238,-15.23065119,2016-10-01
-72.63813335,-17.52972503,2016-09-23
-78.23857,-11.56252,2015-03-13
-82.05664,-6.485754,2015-09-14
-77.82580963,-11.0230421,2016-10-11
-80.54588,-6.761067,2015-03-03
-79.96716,-7.030166,2015-09-12
-80.21264006,-8.15959006,2016-10-18
-72.19444,-16.99405,2015-04-03
-79.60243686,-8.38642895,2016-10-16
-81.79726,-6.125067,2016-04-05
-76.82782,-14.79089,2015-08-25
-81.92645,-6.3457,2015-09-14
-74.74909,-15.97162,2016-04-28
-80.10207448,-7.90932057,2016-10-18
-76.49617,-13.44885,2015-08-28
-81.74481,-3.442883,2015-02-20
-81.23193275,-6.43364971,2016-10-23
-72.73215667,-17.01864667,2016-09-23
-76.956,-13.03935,2016-10-04
-78.08684,-11.48352,2015-03-13
-77.09511,-13.50144,2015-03-22
-74.934,-15.82755,2015-04-01
-80.46877,-7.152525,2016-04-07
-73.05424016,-17.25481365,2016-09-24
-76.86055,-14.52602,2015-03-26
-79.31518,-9.249233,2015-09-07
-81.57685,-3.99875,2015-09-15
-74.80943,-16.07372,2016-04-28
-70.56989,-18.2455,2015-04-08
-78.53475,-9.7021,2016-04-14
-77.47415,-12.37675,2016-04-20
-76.9006,-12.80345,2015-08-28
-77.28443,-13.60967,2015-03-22
-81.36116,-6.124501,2016-04-06
-78.71571,-9.200547,2015-03-09
-81.86575109,-4.99788333,2016-10-28
-81.52816243,-7.37028122,2016-10-22
-80.86043,-6.342284,2015-09-10
-80.91173,-8.1819,2016-04-09
-76.20283907,-14.55826563,2016-10-01
-80.34271,-7.658581,2016-04-08
-81.29067,-6.660567,2016-04-05
-78.94528,-10.21367,2015-09-05
-76.13355779,-15.83679148,2016-09-30
-71.8418,-17.35551,2015-04-04
-75.28138943,-15.76641525,2016-09-27
-81.23739,-5.96,2015-09-11
-77.78895308,-11.5855679,2016-10-10
-75.42699,-16.07873,2015-09-25
-79.03384704,-9.60491371,2016-10-13
-77.03565641,-13.27084231,2016-10-04
-77.33171667,-12.28428333,2016-10-06
-72.36965,-16.87981,2015-04-03
-77.93664,-11.68277,2015-03-13
-75.96212,-15.38405,2016-04-26
-75.6197,-15.81187,2015-08-22
-80.87222,-7.249517,2015-09-13
-76.69578,-14.42578,2015-08-26
-76.80853015,-12.95350674,2016-10-04
-75.36435,-15.95951,2015-09-25
-76.98236,-14.30892,2015-08-27
-81.44627403,-7.52332868,2016-10-21
-79.37531567,-8.4479495,2016-10-15
-81.35107,-4.989083,2015-02-24
-80.8504087,-6.5951087,2016-10-22
-81.26276882,-6.63886775,2016-10-23
-79.23829,-8.371545,2016-04-10
-75.64859,-15.83018,2015-08-22
-77.41127048,-12.53424357,2016-10-05
-79.38286114,-9.22964447,2016-10-14
-78.10576,-10.90924,2015-03-12
-78.5045,-10.53811,2015-03-11
-80.56449676,-6.63033871,2016-10-22
-75.1807,-15.56358,2015-08-22
-81.3723,-3.741183,2015-02-21
-81.47247,-3.735033,2015-02-21
-76.34417,-14.05318,2016-04-24
-81.13727789,-7.93017789,2016-10-21
-75.91623,-15.11438,2015-03-27
-76.53122,-14.62429,2015-08-25
-79.78633756,-9.64598502,2016-10-14
-82.15068822,-6.16656667,2016-10-24
-81.60203,-6.628559,2016-04-07
-80.60435,-6.4551,2016-10-22
-77.31691,-12.09263,2016-04-20
-81.27173333,-7.42296667,2016-10-21
-77.74083102,-12.33951528,2016-10-09
-74.54968166,-16.51596332,2016-09-26
-79.8315,-9.28906667,2016-10-14
-80.30049,-6.63294,2015-09-10
-81.22267,-6.018667,2015-09-11
-79.39031,-9.564175,2015-09-06
-79.8549,-8.111017,2015-03-05
-77.75067318,-11.36946328,2016-10-10
-78.71039855,-9.60826594,2016-10-13
-81.20592,-6.12415,2016-04-05
-72.2496,-17.59363,2015-10-01
-77.49322723,-12.192273,2016-10-09
-79.47185,-8.725952,2015-03-08
-76.8925466,-12.61697864,2016-10-05
-72.82268074,-16.85771407,2016-09-24
-79.83584,-7.943386,2016-04-10
-76.1254116,-14.8915116,2016-10-01
-77.06491667,-15.2211,2016-10-01
-71.77978,-17.27137,2015-10-02
-75.22758,-15.37159,2015-03-31
-81.72487,-5.998817,2016-04-05
-77.05328,-14.05558,2015-03-24
-77.18611797,-12.97185131,2016-10-04
-77.65596129,-12.47179086,2016-10-06
-72.15734,-17.14334,2015-04-04
-79.06316667,-9.6218,2016-10-13
-78.61997,-9.437793,2015-03-10
-77.69212,-12.69612,2015-03-20
-77.26593,-14.47302,2015-03-25
-78.84085,-10.07338,2016-04-14
-75.15527,-15.50105,2016-04-28
-71.64242786,-18.13463906,2016-09-21
-81.51216063,-6.00136667,2016-10-25
-76.88861,-12.51124,2015-03-20
-79.0842,-8.250483,2015-09-08
-78.55115,-10.28617,2015-03-11
-77.84084299,-11.03135877,2016-10-11
-79.42131,-8.15438,2015-09-09
-74.48037318,-16.05791303,2016-09-26
-81.14661667,-6.5716,2016-10-23
-81.15732,-3.44985,2015-02-20
-76.35812,-15.37994,2015-03-27
-78.84928,-9.10925,2016-04-13
-81.02627,-5.756067,2015-02-27
-80.50942,-6.787517,2016-04-08
-76.54855,-14.55707,2016-04-25
-81.1713,-6.015891,2016-04-06
-73.85786,-16.26933,2015-03-31
-81.20928,-3.998567,2015-02-22
-76.10226,-15.52102,2015-08-24
-75.92517,-15.70915,2015-08-23
-77.62349296,-12.27059648,2016-10-09
-77.25808,-12.10853,2015-09-01
-73.54024,-16.80283,2015-09-28
-81.27908,-5.9999,2016-04-05
-71.73388,-17.25128,2015-04-04
-76.43442465,-15.8487471,2016-09-30
-74.6870256,-15.75552679,2016-09-26
-76.02173501,-14.61540168,2016-10-01
-78.55098,-9.688633,2015-09-04
-76.59488,-14.38941,2016-04-24
-75.65123043,-16.08847596,2016-09-27
-76.90381,-13.67852,2015-03-22
-73.03468333,-16.87683333,2016-09-24
-79.5306,-9.386821,2015-03-09
-78.85918,-10.46909,2015-09-04
-76.37709,-14.65117,2016-04-24
-81.11078698,-8.10735677,2016-10-20
-78.28908881,-10.33137077,2016-10-12
-72.04317,-17.72537,2015-10-01
-74.13715334,-16.79561334,2016-09-25
-77.13477,-13.72983,2016-04-23
-72.5836519,-17.11102538,2016-09-23
-80.08067151,-8.47216828,2016-10-15
-76.94911,-13.23815,2016-04-23
-75.44322,-15.27483,2016-04-27
-79.02480183,-8.42883517,2016-10-15
-82.46603488,-5.32505077,2016-10-27
-78.84381667,-9.4944,2016-10-13
-75.41457,-15.7483,2016-04-27
-80.39916,-7.4981,2016-04-08
-80.59291466,-8.55651954,2016-10-18
-71.6078,-17.99441,2015-10-02
-76.50310059,-13.73496696,2016-10-03
-78.91827,-10.20003,2015-03-11
-79.95465,-8.013319,2016-04-09
-75.2408,-15.52818333,2016-09-29
-80.13627,-8.5251,2015-09-10
-71.61543128,-17.43061256,2016-09-22
-75.70332,-15.28765,2015-08-24
-76.24793519,-14.58306852,2016-10-01
-77.90595,-11.65492,2016-04-16
-76.54825,-14.05332,2015-08-27
-72.11631494,-17.9524474,2016-09-22
-81.53764714,-7.19336381,2016-10-22
-76.65072,-14.11395,2015-08-27
-78.28862,-10.13627,2015-09-04
-77.12933,-12.94218,2015-03-21
-75.88842,-14.95269,2016-04-26
-75.98743,-14.87833,2015-03-27
-79.96833333,-7.62537815,2016-10-19
-81.33811,-6.087275,2015-09-11
-79.96417,-7.247385,2016-04-08
-77.05023333,-15.21261667,2016-10-01
-75.2339,-16.22352,2015-09-25
-74.66814695,-16.72166362,2016-09-26
-78.91201249,-9.33819583,2016-10-13
-74.5144,-15.90622,2016-04-29
-72.88545,-16.61673333,2016-09-24
-78.14431,-11.79143,2016-04-16
-81.91046,-4.996923,2016-04-04
-78.66074,-9.162969,2015-09-07
-72.72498,-16.81565,2015-04-03
-76.8563,-14.2354,2015-03-25
-81.7076,-4.496517,2015-09-14
-79.22353,-9.452934,2015-09-06
-77.52340281,-12.39530141,2016-10-06
-78.82639,-9.270443,2015-03-09
-77.82641778,-11.61523333,2016-10-10
-77.3123,-12.66375,2016-04-22
-78.45297716,-9.84682191,2016-10-12
-82.27853705,-5.99975,2016-10-25
-79.41043,-8.277318,2016-04-10
-76.40465,-14.46415,2016-04-25
-70.59661,-18.28996,2015-10-03
-76.81543,-14.50145,2015-03-25
-76.20945117,-15.10855117,2016-10-01
-81.95146,-3.999819,2015-02-22
-80.19637914,-6.99368499,2016-10-20
-77.80975,-10.83165,2016-04-15
-81.95575581,-6.85781124,2016-10-24
-81.35815217,-5.33301667,2016-10-27
-75.46746667,-15.7487,2016-09-27
-80.48389,-6.738177,2015-03-03
-81.42244,-5.249567,2015-02-26
-78.53965,-10.6706,2016-04-15
-78.57295,-10.49843,2016-04-14
-75.03043552,-16.34871995,2016-09-26
-81.77316034,-6.16673228,2016-10-24
-80.70655,-7.711117,2015-09-12
-76.3079,-14.22325,2016-10-02
-78.91145,-8.749908,2016-04-12
-73.87477,-16.29854,2015-03-31
-76.8242,-14.13705,2016-10-02
-76.51190198,-15.49438532,2016-09-30
-81.60585731,-6.16536301,2016-10-24
-76.27273,-14.59247,2016-04-25
-74.88547,-15.73824,2015-04-01
-80.09635147,-7.70496814,2016-10-19
-80.44979767,-6.94227383,2016-10-21
-71.70113333,-17.57721667,2016-09-22
-80.82571667,-6.78326667,2016-10-22
-79.97919,-7.308736,2015-09-09
-82.2974,-5.16395,2016-10-27
-78.35542,-9.801774,2016-04-14
-79.36897,-8.38407,2015-03-07
-78.76587,-9.0538,2016-04-13
-71.82096894,-17.77905228,2016-09-22
-81.2162,-6.2374,2016-10-24
-78.0704,-11.74999,2016-04-16
-79.06795,-8.659059,2016-04-12
-81.67451,-5.999667,2016-04-05
-81.86071,-5.51835,2015-02-26
-75.10621,-16.0239,2015-09-25
-71.31383333,-18.26606667,2016-09-21
-78.21572,-12.42842,2015-03-18
-81.76819,-6.36062,2016-04-06
-78.59296522,-9.54129927,2016-10-13
-76.71002356,-15.40123678,2016-10-01
-80.91617979,-6.43704823,2016-10-23
-81.67032,-5.255043,2015-02-26
-77.6597,-12.68255,2016-04-22
-78.65219,-9.19111,2016-04-13
-78.88732,-10.29197,2016-04-14
-75.21318693,-15.97737386,2016-09-27
-75.32523,-15.35177,2015-03-29
-81.55597,-3.732333,2015-02-21
-78.50683,-9.663684,2015-09-04
-77.81327,-12.18981,2015-09-02
-75.10599706,-16.15899053,2016-09-27
-81.15017,-6.255168,2015-03-01
-81.30062693,-7.44008013,2016-10-21
-79.01497,-9.013029,2016-04-13
-77.37514,-11.54211,2016-04-16
-73.79909652,-16.54423308,2016-09-25
-78.96096269,-9.56206269,2016-10-13
-81.3718,-5.248483,2015-02-26
-77.99162,-11.12808,2015-09-03
-82.11111,-4.9983,2016-04-04
-78.72773,-10.07865,2015-09-05
-81.43169075,-7.51506204,2016-10-21
-81.25428,-6.886133,2015-09-13
-79.59235,-7.99648,2016-04-09
-75.0137421,-16.3194342,2016-09-26
-76.53543101,-13.57331435,2016-10-03
-77.78460996,-12.36580065,2016-10-09
-76.95073404,-12.83438913,2016-10-04
-80.28624,-7.796652,2015-09-11
-72.00192856,-18.08615316,2016-09-21
-76.91311667,-15.34821667,2016-10-01
-75.38607378,-15.95894045,2016-09-27
-76.83272,-13.94285,2016-04-24
-79.05612,-8.836367,2016-04-12
-75.79726,-15.92363,2015-03-29
-78.54496,-9.97645,2015-03-11
-80.35722,-8.13071,2015-03-05
-78.36614,-11.06083,2015-03-12
-80.33386074,-6.87401074,2016-10-21
-77.98760219,-11.1174511,2016-10-11
-77.96088,-11.497,2016-04-17
-81.64214,-4.66615,2016-04-03
-75.94103,-15.42395,2015-08-24
-81.82218333,-4.33328333,2016-10-30
-81.78451735,-6.94438801,2016-10-23
-77.87043,-10.77132,2015-09-03
-76.2787,-13.60368333,2016-10-03
-81.90177,-4.829823,2016-04-02
-77.34631,-12.49761,2015-08-29
-77.20879,-11.93995,2015-08-29
-81.25801828,-4.13397832,2016-10-31
-78.21044,-11.84572,2015-03-13
-81.31837,-6.079375,2015-02-28
-77.72794,-11.74999,2016-04-17
-73.35777695,-17.12108724,2016-09-24
-77.3575781,-11.72925572,2016-10-10
-81.42428,-6.5389,2016-04-07
-80.70188,-7.0926,2016-04-07
-76.97974,-12.27608,2015-08-30
-77.9142,-10.7972,2015-09-03
-81.28993719,-5.83451667,2016-10-25
-78.7716125,-10.21818958,2016-10-12
-81.79133,-5.747717,2015-09-12
-78.02071,-11.73284,2015-09-03
-78.22775465,-10.48836899,2016-10-11
-71.34325,-18.04376,2015-10-03
-76.85248,-13.07261,2015-08-28
-71.22182,-17.78088,2015-04-07
-80.60127736,-7.60871468,2016-10-19
-78.36713,-12.80649,2015-09-02
-80.05168,-6.9068,2016-04-07
-76.304,-15.19275,2016-04-26
-76.69331575,-13.84711621,2016-10-03
